,COMMENT_ID,AUTHOR,DATE,CONTENT,VIDEO_NAME
20,1390,RandomFuntime,2014-08-04 13:27:47.451,"hey & # 39 ; british youtuber ! ! < br / > upload weekly ! ! < br / > would mean world could subscribe ! ! < br / > thanks , joyce ! ! < br / > ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
21,1391,Amanda Ludwick,2015-05-24 15:54:08.016,cool cool cool cool cool cool cool﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
22,1392,uncleltr,2015-05-20 01:50:18.209,miss song. 😢﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
23,1393,Ahmed Medhat,2015-05-19 15:23:47.68,simply rap god﻿,Eminem - Love The Way You Lie ft. Rihanna
24,1394,Gasser ElLord,2014-10-05 13:59:39,'s good : ) ﻿,Katy Perry - Roar
25,1395,ernesta gerikaite,2013-09-07 05:30:09.654,cool,Shakira - Waka Waka
26,1396,Niecee Sumling,2015-05-20 07:52:09.296,view nikki minaj anaconda﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
27,1397,Flip Tee,2014-10-20 18:33:44,"honestly , wan na see brave ! oh wait ... ﻿",Katy Perry - Roar
28,1398,Charlotte “Cais” Blackstone,2015-05-16 20:54:22.455,df lauren bennett..﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
29,1399,Alain Marius,2014-10-30 16:19:21,http : //vimeo.com/106865403﻿,Katy Perry - Roar
30,1400,FaZe MinEz,,subscribe ! make music !,Eminem - Love The Way You Lie ft. Rihanna
31,1401,KOZZI RAP,,check channel boy girl ; ),Eminem - Love The Way You Lie ft. Rihanna
32,1402,Sinaloence LiveUniverseI,2015-04-29 03:58:06.452,like comment kill : p﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
33,1403,Phuc Ly,2014-01-20 15:27:47,go check view :3﻿,PSY - GANGNAM STYLE(?????) M/V
34,1404,Kaida Tong,2014-09-19 19:25:33,"since feminist champion , would want reinforce stereotype girl girly painting nail elephant probably would n't even appreciate ? ﻿",Katy Perry - Roar
35,1405,ampai gmuer,2015-01-27 13:23:56.061,check playlist youtube : 👿👳👳👳👳👳﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
36,1406,Directioner For Life,2013-10-04 13:54:20.918,remember :,Shakira - Waka Waka
37,1407,Furashious,2015-05-21 12:41:55.505,charlie got island dated megan fox ? b-but claire ? ﻿,Eminem - Love The Way You Lie ft. Rihanna
38,1408,Gonzalo Ferrare,2015-05-27 16:50:10.276,increidebl﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
39,1409,krayziejcs,2014-10-15 19:57:29.498,check video youtube : jjiwajwkajajqjaubkm﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
40,1410,GX2re,2014-10-26 08:33:48,katy perry ca n't sing shit. hear autotune.﻿,Katy Perry - Roar
41,1411,imscarlet,2014-10-11 17:16:36,"every time watch mv glad live world n't worry running real , human eating tiger.﻿",Katy Perry - Roar
42,1412,WhatUKnow,2013-10-07 02:59:17.497,subscribe youtube channel ! ! : ) suscribite mi canal de youtube -whatuknow,Shakira - Waka Waka
43,1413,Hidden Love,2013-08-06 11:40:05.581,hi. check share song .,Shakira - Waka Waka
44,1414,Drake Gagne,,know may want read please & # 39 ; 87 cypher 11 year old rapper skill people said .my stuff & # 39 ; good new stuff good please check current song comment like thank reading rap life,Eminem - Love The Way You Lie ft. Rihanna
45,1415,Marko Vukoja,,wtf. subscribe channel thanx ; ),Eminem - Love The Way You Lie ft. Rihanna
46,1416,VitalXtreme,2014-09-04 03:56:53,yay im 11th commenter ! ! ! ! ! crazy please donate bitcoins : 1fhenqx1twqm153v2ptayiejnealahzvem﻿,Katy Perry - Roar
47,1417,Monwar Sarkar,2014-11-04 00:18:07,please help go http : //www.gofundme.com/littlebrother﻿,PSY - GANGNAM STYLE(?????) M/V
48,1418,Nicholas Reed,,"4th watched video youtube. he 21 subscribed channel youtube , recentley surpassing justing bieber less 1,00 sub away beating taylor swift",Eminem - Love The Way You Lie ft. Rihanna
49,1419,Mary McCoy,2015-05-20 12:10:42.138,memories﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
50,1420,rijia babu,2013-11-02 15:17:41.037,"hey , tried & quot ; dribbleproshot & quot ; yet ? search google. website find useful free video demonstrating right way enormously improve soccer football skill time ... transformed fausto substantially better football/soccer player ... amazement team mates. hopefully work .",Shakira - Waka Waka
51,1421,Miss.Farrell Wall,2014-10-09 13:28:49,"playing song baby belly started dance ... ..sooooo cute , take song cause copy right add youtube made song ... .still sooo cute baby danced song lmfao ! ! ! http : //plus.google.com/111982027348137311818/posts/g2jvinpuemo﻿",Katy Perry - Roar
52,1422,link chick,2013-10-18 13:17:29.088,visit & quot ; ww estiloproduction com & quot ; best website make money,Shakira - Waka Waka
53,1423,mike the greek gamer,2015-05-26 21:42:43.953,"many dislikes. song ... awesome. sound like must stop racist ! ! ! could , would like 1,000,000,000 time ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ﻿",Shakira - Waka Waka
54,1424,Jane Kaspar,2014-09-27 11:50:38,old katy perry ? ﻿,Katy Perry - Roar
55,1425,Neely Nesley,2014-11-05 20:19:26,"dance dance , , , , , psy http : //www.reverbnation.com/msmarilynmiles﻿",PSY - GANGNAM STYLE(?????) M/V
56,1426,Mizz swagger,2015-01-27 01:53:24.95,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 < br / > attention ! ! ! 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨subscribe channel ! ! ! < br / > 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 < br / > gracias ! 💋 < br / > 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
57,1427,Domonic gamer,2015-05-24 23:53:16.454,bad realtionship like lol﻿,Eminem - Love The Way You Lie ft. Rihanna
58,1428,Francisco Nora,2013-11-28 19:52:35,please like : http : //premium.easypromosapp.com/voteme/19924/616375350﻿,PSY - GANGNAM STYLE(?????) M/V
59,1429,Abdullah Alawani,2013-10-02 12:49:44.963,love,Shakira - Waka Waka
60,1430,CliP ArT shoW,2015-05-06 07:40:02.079,subscribe win cap < br / > ☆☆☆☆☆﻿,Shakira - Waka Waka
61,1431,marion guy,,okay trust & # 39 ; favor. need check guy named columbus nelson youtube .,Eminem - Love The Way You Lie ft. Rihanna
62,1432,MegaEvilMonkee,,check em & # 39 ; dope new song monster : /watch ? v=w6gkm-xny2m mmlp2 ftw : ),Eminem - Love The Way You Lie ft. Rihanna
63,1433,taione88,2014-09-09 21:03:35,please share help friend ! http : //www.gofundme.com/jormis thank much ! ﻿,Katy Perry - Roar
64,1434,Emma Fedorova,2015-05-26 22:16:39.932,love ! ! ! ! ! ! ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
65,1435,TheRogueScorpion,2014-11-08 02:45:12,many memory ... ... ... ..﻿,PSY - GANGNAM STYLE(?????) M/V
66,1436,Jack ToadROXMK,2014-11-04 02:00:14,anybody subscribes get 10 subscribers﻿,PSY - GANGNAM STYLE(?????) M/V
67,1437,INCRIVELawesome,,check leandrus - playtime & # 39 ; awesoooome ! !,Eminem - Love The Way You Lie ft. Rihanna
68,1438,Bader Awesome,2015-06-05 18:21:28,good mean much good ﻿,Katy Perry - Roar
69,1439,Athena Gomez,2015-05-23 20:45:58.511,best♣♥﻿,Shakira - Waka Waka
70,1440,Complete Pranks,,subscribe like video please,Eminem - Love The Way You Lie ft. Rihanna
71,1441,Connor Groom,2014-11-04 18:00:07,sub dont like song﻿,PSY - GANGNAM STYLE(?????) M/V
72,1442,LuckyMusiqLive,2014-10-09 23:22:50,song addicting. hook dope catchy. love video too. 'm getting popular fast rap real.. thumb piss next water toilet quiet ... ... ... ... ... ... ... ... ... ... ..﻿,Katy Perry - Roar
73,1443,Lisa Matthews,2013-07-17 13:56:03.233,check video youtube : < br / > & quot ; time africa & quot ; . one trayvon ! motherland < br / > thank-you shakira﻿,Shakira - Waka Waka
74,1444,Jet Lee,2015-04-23 08:08:38.925,beautiful song please subscribe﻿,Shakira - Waka Waka
75,1445,Cora Whatley,2014-12-23 01:50:41.928,subscribe & # 39 ; subscribe back﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
76,1446,xSparkShark,2014-11-04 12:40:15,screw chinese crap dont even understand saying. n't speaking english like everyone ? ﻿,PSY - GANGNAM STYLE(?????) M/V
77,1447,Malyka Mason,2014-11-09 13:59:14.102,check video youtube : old track still bad﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
78,1448,Alex Martin,2015-05-28 00:37:36.183,miss people dressed like this.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
79,1449,spamworld2009,,watch ? v=arkglzjqup0 like comment share video em win ! ! ! # ytma,Eminem - Love The Way You Lie ft. Rihanna
80,1450,Fredrik Jonsson,2014-10-19 16:07:16,thank katyperryvevo instagram like @ axeljonssons﻿,Katy Perry - Roar
81,1451,Ysobel Schofield,2013-07-13 20:17:25.181,waka waka rule,Shakira - Waka Waka
82,1452,Wonderfulkid,2014-09-27 01:46:14,love green eyes﻿,Katy Perry - Roar
83,1453,CypherBrothers,,"aye homies check remix 50 cent life line started youtube channel way working hard , give u feed back latest song guy think like show support.﻿",Eminem - Love The Way You Lie ft. Rihanna
84,1454,Jp Galeanoo,2015-05-21 01:05:43.761,love eminem﻿,Eminem - Love The Way You Lie ft. Rihanna
85,1455,Sandy Torres,2015-01-30 16:48:13.985,check playlist youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
86,1456,Tasha Lucius,2014-01-19 13:25:56,2 billion ... .coming soon﻿,PSY - GANGNAM STYLE(?????) M/V
87,1457,Darrion Johnson,2015-05-29 01:27:30.36,wow video almost billion view ! & # 39 ; know popular ﻿,Eminem - Love The Way You Lie ft. Rihanna
88,1458,Arianna Leighton,2014-11-03 23:02:47,"anyone use gift card like amazon , itunes , psn , google play , itunes , gift card ? 'll happy know get free gift card code free amazing site. $ 50 itunes gift card code xxbb5tczhm39hvzd﻿",PSY - GANGNAM STYLE(?????) M/V
89,1459,moisi rrudha,2015-05-24 12:38:17.713,super rihanna﻿,Eminem - Love The Way You Lie ft. Rihanna
90,1460,Tiona Mayo,2015-05-23 04:03:15.72,anyone else think video theme bit insult 28 day later ? ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
91,1461,Paul Hannam,2014-08-25 05:37:22,south american jungle jungle matter find african elephant bengal tiger place. made video.﻿,Katy Perry - Roar
92,1462,AllDailyVines,,hahahahah ♥♥♥♥ : like vine ? subscribe daily vine,Eminem - Love The Way You Lie ft. Rihanna
93,1463,footboxG,2014-08-03 22:28:17.61,subscribe channel ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
94,1464,Sudheer Yadav,2015-05-28 10:28:25.133,see song open google type shakira guruofmovie﻿,Shakira - Waka Waka
95,1465,Yuliana Andrea  Caucali Acosta,2015-05-23 18:59:07.686,2015 < br / > like video﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
96,1466,Kasia Fabisiewicz,2015-06-05 19:02:05,& lt ; 3﻿,Katy Perry - Roar
97,1467,mihir Sanjay,2014-09-04 15:24:31.78,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
98,1468,Berthe Etale Bengue,2015-05-21 15:34:32.783,like﻿,Shakira - Waka Waka
99,1469,jen ven,2015-05-18 18:14:56.234,"love guy , love song ! ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
100,1470,Merabi Mazmaniani,2013-10-10 09:39:11.008,please visit website : oldchat.tk,Shakira - Waka Waka
101,1471,StarBlade34 OverLord,2014-11-08 09:34:57,lol youtuber ( officialpsy ) getting much money lol﻿,PSY - GANGNAM STYLE(?????) M/V
102,1472,LIL TEZ,2015-05-28 20:11:52.781,"exactly u want , watching favourite rapper tv﻿",Eminem - Love The Way You Lie ft. Rihanna
103,1473,Samuel Hsu,2015-05-20 02:24:46.417,love song expect world cup .﻿,Shakira - Waka Waka
104,1474,henry Richardson,2013-08-24 05:53:21.519,wan na earn money online without investment ... ..just visit link ... ..therglove.blogspot.in/2013/08/blog-post_10.html,Shakira - Waka Waka
105,1475,Haolin Tan,2015-05-24 03:55:10.367,could 108k people dislike song video﻿,Shakira - Waka Waka
106,1476,Harl Bever,2015-05-19 23:23:30.286,like music ... anyone listening lyric ? ﻿,Eminem - Love The Way You Lie ft. Rihanna
107,1477,EraserMan2,2015-05-19 00:46:08.243,world shuffle ? ? ? ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
108,1478,vieshva .d.exodous,2015-05-18 08:38:34.236,awesome﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
109,1479,Lukas Ogonowski,2015-05-27 14:01:10.337,2015 ! ! llikee ! ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
110,1480,Dana Nipper,2014-10-09 23:17:15,katy perry awesome﻿,Katy Perry - Roar
111,1481,Alucard Hellsing,2014-11-07 22:21:29,say ... .this song change world completely ... good job psy ... ( girl awesome : ) ) ) ) ﻿,PSY - GANGNAM STYLE(?????) M/V
112,1482,Tee Tee,2014-11-07 20:16:51,loool nice song funny one understands ( ) love it﻿,PSY - GANGNAM STYLE(?????) M/V
113,1483,ΑΓΛΑΪΑ ΛΕΠΤΟΚΑΡΙΔΟΥ,2014-10-24 17:41:52,: -d ♪♪♪ favorite song ♥﻿,Katy Perry - Roar
114,1484,BloggerGaming2229,2013-10-16 19:05:33.329,message : gta v $ 20 fifa 14 $ 15 ps4 $ 200 galaxy s4 mini $ 250 ipad 4 $ 200 visit site hh.nl,Shakira - Waka Waka
115,1485,pooperscooper71,2015-05-24 13:13:23.397,wish guy & # 39 ; protective geeze﻿,Eminem - Love The Way You Lie ft. Rihanna
116,1486,Tuấn Anh Nguyễn Tiến,2015-05-22 12:31:53.438,1000000000 views.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
117,1487,awsome models,,plese subscribe me﻿,Eminem - Love The Way You Lie ft. Rihanna
118,1488,arrgh garry,,"friend wife earns 4000dollars month , want wwhore , get type wage working home pc taking survey ... dont believe shit , yahoo taking money mean legit ..please like msg get thru vulnerable people like eminem used",Eminem - Love The Way You Lie ft. Rihanna
119,1489,ben mashall,2013-10-02 13:42:21.938,: ),Shakira - Waka Waka
120,1490,LaunchPad Mad,2014-11-07 18:11:56,"hello ! 'm kind new youtube , soon 'm soon going making launchpad video 's ! : would really appreciate got sub started people spot easily ! dont really care hate comment dont bother -_-﻿",PSY - GANGNAM STYLE(?????) M/V
121,1491,Sam Kesha,2014-11-07 23:21:19,http : //www.wattpad.com/story/26032883-she-can-love-you-good﻿,Katy Perry - Roar
122,1492,Zach Myers,2015-05-26 19:46:46.819,hate rap like song﻿,Eminem - Love The Way You Lie ft. Rihanna
123,1493,Freya Questionmark,2014-10-21 13:50:47,"good thing brought spray-on tan , hairstylist , makeup artist , cameraman.﻿",Katy Perry - Roar
124,1494,JuanPa Rap,2015-05-28 23:23:41.231,eminem idol people españa mexico latinoamerica﻿,Eminem - Love The Way You Lie ft. Rihanna
125,1495,Klaudija Horan,2015-05-16 18:39:56.14,"cool , & # 39 ; heard ? ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
126,1496,MR magic man,2014-09-25 10:42:47,please look channel﻿,Katy Perry - Roar
127,1497,Josephine Monti,,▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌ facebook password hack 2013 ! facebook-pass-hack2013.blogspot.com 100 % working software hacking facebook password ! & # 39 ; free download break password 10-15 minute ! 100 % virus free ! detail free download please visit facebook-pass-hack2013.blogspot.com ▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌▌,Eminem - Love The Way You Lie ft. Rihanna
128,1498,Anon,,"youtube.com/watch ? v=2asfn9shghk & amp ; feature=youtu.be please check song. looking feedback , supporter .",Eminem - Love The Way You Lie ft. Rihanna
129,1499,Seth Ryan,2015-05-21 20:04:42.844,amazing﻿,Eminem - Love The Way You Lie ft. Rihanna
130,1500,Jason Viens,,check music video chanel ! ! !,Eminem - Love The Way You Lie ft. Rihanna
131,1501,Рустем Ахметов,2015-05-23 10:13:32.711,great ! ! ! ﻿,Shakira - Waka Waka
132,1502,Louis Serano,,check video youtube : ﻿,Eminem - Love The Way You Lie ft. Rihanna
133,1503,Robotic Band,2014-07-22 12:52:36.698,best song saw ❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😘😘😘😘😘😘😘😘﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
134,1504,Adam Whitney,2013-08-24 03:05:10.278,"hello everyone : ) know probably pas kind comment , still reading , thanks ! don’t money advertisement , chance getting heard , nothing. live small town ... come spam , sorry. i’m instrumental songwriter columbus , mississippi. please go channel check original music. would highly appreciated thumb comment music heard ! thank , adam whitney",Shakira - Waka Waka
135,1505,Freddie Barton,2014-11-06 15:31:35,check channel new song 'static ' ! ! 'll love ! ! ﻿,PSY - GANGNAM STYLE(?????) M/V
136,1506,Bob Kanowski,2013-11-28 12:33:27,turned mute soon came wanted check view ... ﻿,PSY - GANGNAM STYLE(?????) M/V
137,1507,‫جوجو جوجو‬‎,2015-02-17 04:25:01.94,< href= '' http : //m.freemyapps.com/share/url/505b0232 '' > http : //m.freemyapps.com/share/url/505b0232 < /a > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
138,1508,Martwy Karas,2014-11-07 19:33:46,katy perry 's song best song woman artists.﻿,Katy Perry - Roar
139,1509,Jian Li,2014-09-16 07:45:05,"see , human folly right ? ﻿",Katy Perry - Roar
140,1510,DropShotSk8r,2014-01-19 04:27:18,"came check view , goodbye.﻿",PSY - GANGNAM STYLE(?????) M/V
141,1511,emily 13,2015-05-28 23:10:37.7,love song : ) ﻿,Eminem - Love The Way You Lie ft. Rihanna
142,1512,MarianMusicChannel,2014-08-24 03:57:52,"hello ! 'm marian , 'm singer venezuela ! part boy-girl band named cubik , 'm singing 'cause wanted play pop pop-rock songs. would mean lot could look channel check music watch new video ! ! u like , subscribe ! xoxo thanks ! ! p : like lot channel , share friend ! ! haha ! ! lol marian﻿",Katy Perry - Roar
143,1513,Sanfermuebles Muebles,2014-10-03 19:58:57,http : //www.facebook.com/profile.php ? id=100007085325116﻿,Katy Perry - Roar
144,1514,Jack El Matador,2014-09-02 18:54:01,"paused music , clip , movie.﻿",Katy Perry - Roar
145,1515,reesekupp24,2015-05-14 14:10:58.987,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
146,1516,Samantha Sawyer,,please read please ! country singer trying become someone. would like video please. type ... boy round country girl ( computer ) wasting tear e.t. please subscribe like,Eminem - Love The Way You Lie ft. Rihanna
147,1517,salama al jadeedi,2013-10-02 13:22:09.61,wow,Shakira - Waka Waka
148,1518,Wiki Smolinska,2015-05-22 09:47:17.977,cool song ﻿,Shakira - Waka Waka
149,1519,Elsa Ekokobe Rønning,2015-05-22 22:19:43.707,lol thats guy animal planet lost. girl megan fox think hahah ﻿,Eminem - Love The Way You Lie ft. Rihanna
150,1520,Mohammad Dorri,2013-09-10 14:21:06.521,please visit web : wellcomemd.blogfa.com,Shakira - Waka Waka
151,1521,5000palo,2013-10-04 19:40:44.339,perfect,Shakira - Waka Waka
152,1522,Kara Cuthbertson,2015-05-28 15:46:42.482,love﻿,Shakira - Waka Waka
153,1523,5000palo,2013-09-07 13:36:28.059,shakira : -*,Shakira - Waka Waka
154,1524,George Smith,2015-02-05 01:47:19.97,please become first subscriber. thank you.﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
155,1525,djh3mi,2014-08-06 21:14:15,hey guy ! ! visit channel pleaase ( 'm searching dream ) ﻿,Katy Perry - Roar
156,1526,Rick Casse,2014-10-15 05:00:50,vote katy emas ! # katycats http : //tv.mtvema.com/artists/katy-perry/i38xh1﻿,Katy Perry - Roar
157,1527,Wert Walleet,2014-11-08 09:15:22,"song great 2,127,315,950 view wow﻿",PSY - GANGNAM STYLE(?????) M/V
158,1528,MrCollinGabriel,2014-09-20 00:50:13,"fucking shit. first note , becomes clear. complete utter shit. may god come cleanse earth complete utter idiocy humankind.﻿",Katy Perry - Roar
159,1529,marko kacar,2015-05-26 09:54:10.695,best song world﻿,Shakira - Waka Waka
160,1530,Maika Kate Mish Linn,2013-08-31 08:56:12.507,: ) & # 39 ; subscribe you. look nice : ),Shakira - Waka Waka
161,1531,Angelica Figueroa,2015-05-24 20:29:41.546,friend sam love song😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊﻿,Shakira - Waka Waka
162,1532,Crudgy,,come check music ! im spamming load video try get music across new people﻿,Eminem - Love The Way You Lie ft. Rihanna
163,1533,Rafi Hossain,2015-06-05 19:55:08,honestly speaking except taylor swift adele n't lile modern day singers. must say whenever hear song feel goosebumps. quite inspiring ! ! thanks miss perry ! ﻿,Katy Perry - Roar
164,1534,Ari Kip,2014-12-19 17:00:34.759,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
165,1535,uranium 239,2014-10-13 16:22:59,"blue eye , ca n't trusted. uranus bless america.﻿",Katy Perry - Roar
166,1536,Aquan Hall,2015-05-12 17:25:33.187,"youtube collaborator & # 39 ; anyone ? subscribe , & # 39 ; subscribe back. also start uploading youtube videos. < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23lmfao '' > # lmfao < /a > ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
167,1537,char mcleod,,check video youtube : < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23eminem '' > # eminem < /a > < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23lovethewayyoulie '' > # lovethewayyoulie < /a > < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23rapgod '' > # rapgod < /a > < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23king '' > # king < /a > ﻿,Eminem - Love The Way You Lie ft. Rihanna
168,1538,UKz DoleSnacher,2014-11-08 02:18:42,remove video wank﻿,PSY - GANGNAM STYLE(?????) M/V
169,1539,Littleprincess,2014-08-31 21:50:57,perfect ! & lt ; 3﻿,Katy Perry - Roar
170,1540,The-ZiZ Oh,2013-09-14 16:15:00.99,hi ! check awesome cover ! say think !,Shakira - Waka Waka
171,1541,Corey Wilson,2015-05-28 21:39:52.376,< href= '' http : //www.youtube.com/watch ? v=kq6zr6kcpj8 & amp ; t=2m19s '' > 2:19 < /a > best part﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
172,1542,Anders Lundgren,2014-11-07 18:08:44,# nowplaying `` weekendmix '' track 04 : katy perry - roar ( dj denis shmelev & amp ; dj alex serov remix ) http : //youtu.be/cevxzvsjlk8 listen live : www.smartfm.nl/livestream.html﻿,Katy Perry - Roar
173,1543,Napoleon Maldia,2015-05-21 01:53:33.012,cutie girl beautiful song,Shakira - Waka Waka
174,1544,Rajesh Bhat,2014-10-15 05:15:27,"honest opinion. 's mediocre song. nothing unique special music , lyric voice. nothing memorable like billie jean beat it. million fan reply hate comment , know democracy people free see want. n't right express opinion ? please n't reply dumb comment lie `` n't like n't watch '' . came see 's buzz ( 661 million view ? ? ) n't like saw. ok ? ﻿",Katy Perry - Roar
175,1545,pro stomper,2014-11-05 15:27:34,guy please subscribe help channel grow please guys﻿,PSY - GANGNAM STYLE(?????) M/V
